id,predict_0,predict_1,predict_2
9911,0.07184736,0.892385,0.035767674
9913,0.6162899,0.17191973,0.21179034
9914,0.4547702,0.5432366,0.0019931265
9916,0.96325487,0.03416373,0.0025814332
9917,0.5504726,0.11104653,0.33848083
9918,0.1199127,0.21126233,0.66882503
9919,0.66404,0.1802158,0.15574417
9920,0.77435637,0.19461735,0.03102628
9921,0.43287134,0.5604901,0.0066385954
9924,0.7575862,0.061614115,0.1807997
9930,0.995155,0.004483534,0.00036148643
9931,0.36825648,0.62628305,0.0054605035
9933,0.93936485,0.05962254,0.0010126483
9934,0.99280965,0.0067967223,0.00039360783
9935,0.06179308,0.25245637,0.68575054
9937,0.98546785,0.013804299,0.0007278323
9938,0.4638073,0.5341867,0.00200595
9939,0.21724117,0.7808699,0.0018889077
9940,0.026343172,0.08487502,0.8887818
9941,0.9892468,0.010290551,0.000462642
9943,0.9961397,0.0035333817,0.00032685968
9945,0.15860853,0.7843004,0.057091087
9947,0.3647278,0.55631095,0.07896131
9948,0.3910518,0.60694677,0.0020014339
9950,0.7560054,0.2422768,0.0017177793
9952,0.43846616,0.5086837,0.052850157
9955,0.79080427,0.17168146,0.037514314
9957,0.58540696,0.36514246,0.049450614
9958,0.6347499,0.3527611,0.012488945
9960,0.8069554,0.19185291,0.0011916726
9961,0.43060434,0.5130803,0.056315385
9963,0.49825305,0.4571132,0.044633772
9965,0.99513286,0.0044819005,0.00038518096
9967,0.68530804,0.30839008,0.0063019297
9968,0.899665,0.096973814,0.0033612063
9971,0.30383733,0.21600473,0.48015788
9972,0.7163542,0.2815677,0.0020780924
9975,0.021861976,0.30004346,0.67809457
9978,0.7268646,0.2319849,0.04115053
9979,0.64472884,0.29116264,0.0641085
9980,0.047791425,0.90949196,0.04271666
9983,0.71522844,0.28283757,0.0019340462
9984,0.9950429,0.0045955656,0.00036144574
9985,0.9256192,0.07315106,0.0012297066
9986,0.8436899,0.15445505,0.0018549975
9987,0.9923665,0.007240118,0.00039343216
9988,0.96548945,0.033798233,0.0007122682
9989,0.28754354,0.65387195,0.058584575
9990,0.5198796,0.47833413,0.0017863209
9993,0.6328195,0.16003504,0.20714553
9994,0.88354445,0.11515399,0.0013014899
9995,0.6219811,0.37618664,0.0018322589
9997,0.6167375,0.38164496,0.001617505
9998,0.7677782,0.13164777,0.10057408
9999,0.4748188,0.5233188,0.0018623639
10000,0.88043207,0.11829241,0.0012755559
10001,0.85078144,0.14785895,0.0013596297
10002,0.5510023,0.44720513,0.001792585
10003,0.79002213,0.19479854,0.015179353
10004,0.78146195,0.19110233,0.027435733
10006,0.96201354,0.014961076,0.023025332
10007,0.4430235,0.5549643,0.002012201
10009,0.49871206,0.49460647,0.0066814935
10011,0.8154393,0.17429598,0.010264802
10014,0.6743898,0.2489556,0.076654576
10017,0.017746406,0.1572513,0.8250023
10018,0.022923736,0.18725616,0.7898201
10019,0.84367335,0.15511586,0.0012107921
10021,0.98962855,0.009979111,0.00039234667
10022,0.86005074,0.13487938,0.0050698854
10023,0.90252703,0.08936999,0.008102917
10028,0.18767162,0.7388574,0.073471
10029,0.97695756,0.009606369,0.013436023
10030,0.7640419,0.16926049,0.06669755
10033,0.38613793,0.61211675,0.0017452746
10034,0.021261467,0.06652619,0.9122123
10035,0.12782389,0.8107748,0.061401322
10036,0.97206986,0.024414083,0.0035160603
10037,0.9165313,0.082316,0.0011526983
10038,0.7742304,0.16793495,0.057834595
10039,0.8611549,0.123847514,0.014997595
10041,0.69628054,0.09346155,0.21025796
10042,0.9925466,0.0070599224,0.00039350355
10043,0.1365557,0.80376595,0.05967837
10046,0.6712407,0.24185519,0.08690412
10047,0.8934549,0.1055009,0.0010441915
10048,0.96039253,0.036961645,0.0026458313
10049,0.4903091,0.42019135,0.089499526
10051,0.7219872,0.1870179,0.09099494
10052,0.99344736,0.006158782,0.00039386068
10053,0.96205026,0.037369654,0.0005800948
10054,0.7725919,0.22617342,0.0012346754
10055,0.6811354,0.3173251,0.0015395648
10056,0.83618194,0.16263881,0.0011792443
10058,0.9935707,0.006068382,0.00036091093
10061,0.7675232,0.12851483,0.10396194
10062,0.028121129,0.14214136,0.8297375
10063,0.65062267,0.34763494,0.0017423548
10064,0.6878625,0.18229651,0.12984097
10066,0.037700746,0.10372962,0.8585696
10067,0.9757961,0.023620026,0.0005837994
10072,0.9898839,0.009702172,0.00041393677
10073,0.15407002,0.8231047,0.022825336
10075,0.96062434,0.03866971,0.0007059155
10076,0.6536494,0.34437692,0.0019737212
10077,0.8942766,0.101361394,0.0043620025
10078,0.6227347,0.37549308,0.0017721772
10079,0.84603,0.15275705,0.0012130046
10081,0.31696597,0.6816085,0.0014255835
10082,0.025190122,0.18361373,0.79119617
10083,0.6420754,0.35615277,0.0017718499
10086,0.77276206,0.22557212,0.0016658446
10087,0.029605705,0.05661395,0.9137804
10090,0.89270085,0.029793663,0.07750551
10091,0.88055164,0.11811294,0.0013354267
10092,0.7564288,0.18045068,0.06312058
10093,0.94080216,0.058424886,0.0007729644
10094,0.38055122,0.5362787,0.08317007
10095,0.7861605,0.21192777,0.0019117314
10096,0.7597282,0.2386022,0.0016696224
10097,0.99231076,0.0073417723,0.0003475449
10098,0.96594894,0.032046795,0.0020042164
10100,0.9072353,0.09155938,0.0012052896
10101,0.9462215,0.05289868,0.00087984523
10102,0.78971857,0.20880683,0.0014745663
10103,0.078872025,0.4262712,0.49485677
10104,0.67640185,0.19933234,0.124265775
10106,0.6409327,0.35724875,0.0018186108
10107,0.8391168,0.15109877,0.009784444
10108,0.99192667,0.007755486,0.00031776298
10109,0.736481,0.16594578,0.09757316
10111,0.93253154,0.05507879,0.0123896375
10112,0.57148767,0.14238799,0.28612438
10114,0.9363981,0.06243495,0.0011670005
10116,0.6713549,0.32665733,0.0019878016
10117,0.5767051,0.38033158,0.042963315
10118,0.97193325,0.027573805,0.0004929448
10119,0.9839579,0.01548448,0.00055761915
10121,0.775249,0.22297427,0.0017767359
10123,0.50999194,0.4820329,0.007975147
10124,0.56816983,0.43000156,0.0018286663
10125,0.82632995,0.15446785,0.01920225
10128,0.9953094,0.0043639834,0.00032658724
10129,0.7956273,0.13988261,0.06449007
10133,0.64667547,0.33034647,0.022978095
10134,0.23278362,0.27609032,0.49112606
10136,0.94152594,0.057672262,0.0008018615
10139,0.6965159,0.30160105,0.0018829824
10140,0.5600461,0.43803388,0.0019200647
10142,0.99184316,0.0077636163,0.00039322468
10143,0.94464797,0.054678284,0.00067374227
10147,0.3110624,0.18871944,0.50021815
10148,0.8702364,0.117188424,0.012575196
10149,0.9739527,0.008927389,0.017119946
10150,0.80283266,0.12967937,0.06748795
10151,0.38646808,0.6115154,0.0020164992
10152,0.05773733,0.37946758,0.56279504
10155,0.9355797,0.060839064,0.0035812466
10157,0.9730566,0.02639086,0.00055249536
10159,0.18696049,0.21790157,0.59513795
10160,0.44822207,0.5498017,0.0019762474
10162,0.9866006,0.012684183,0.0007151928
10164,0.5232102,0.46802044,0.008769282
10165,0.8122914,0.101827115,0.08588147
10166,0.7906657,0.20775816,0.0015761399
10168,0.99311864,0.00649631,0.0003850566
10169,0.9944636,0.005110197,0.0004261209
10170,0.9677125,0.024849216,0.007438264
10172,0.6042922,0.33002,0.065687746
10174,0.9442811,0.054977722,0.00074118277
10175,0.080039,0.9184311,0.0015298778
10176,0.52975714,0.4683092,0.0019336386
10178,0.99344736,0.006158782,0.00039386068
10180,0.82489043,0.054029465,0.12108008
10184,0.9952147,0.00442383,0.0003615081
10186,0.40044942,0.5876571,0.011893458
10187,0.49944937,0.46994907,0.030601606
10188,0.854079,0.14498213,0.0009388147
10189,0.89731747,0.05906129,0.04362123
10192,0.99280965,0.0067967223,0.00039360783
10193,0.3479341,0.56591225,0.08615365
10194,0.945384,0.05386909,0.00074687204
10195,0.7861605,0.21192777,0.0019117314
10196,0.5419711,0.39094603,0.067082874
10197,0.984432,0.015111582,0.00045640185
10204,0.9603292,0.037803482,0.0018672795
10205,0.565861,0.43209967,0.0020393387
10206,0.9484613,0.050710782,0.00082788727
10208,0.02630107,0.22415674,0.7495422
10209,0.39949983,0.4599145,0.14058562
10210,0.8800409,0.11893515,0.0010239419
10211,0.98020625,0.01894658,0.00084722566
10213,0.71191764,0.07578642,0.21229595
10214,0.3493953,0.60531586,0.045288883
10215,0.9857048,0.013908926,0.0003862452
10216,0.92044884,0.073528394,0.0060227993
10217,0.51052076,0.48785132,0.0016278623
10218,0.99461526,0.0049585635,0.0004261859
10219,0.9700714,0.02709205,0.002836581
10222,0.017204924,0.13755298,0.84524214
10223,0.98335165,0.016164156,0.00048425875
10225,0.28445387,0.7138706,0.0016755556
10227,0.6841674,0.2230783,0.09275429
10231,0.86649436,0.12368194,0.009823762
10233,0.5967545,0.23666719,0.16657831
10234,0.11948621,0.75642014,0.12409362
10236,0.99084705,0.008760132,0.00039282974
10239,0.939862,0.055346947,0.00479102
10240,0.9594544,0.031957638,0.008587954
10241,0.4437825,0.42151275,0.13470475
10243,0.48568833,0.51200193,0.002309702
10244,0.9735425,0.025833447,0.00062401267
10245,0.9476245,0.051635247,0.0007402405
10247,0.023771089,0.19493176,0.78129715
10248,0.9746095,0.024603698,0.00078677863
10250,0.99344736,0.006158782,0.00039386068
10253,0.017253725,0.21062852,0.7721178
10254,0.5016625,0.4961389,0.0021986412
10255,0.65176666,0.34648353,0.0017498377
10256,0.7449305,0.07916103,0.17590846
10257,0.3143857,0.68415374,0.0014605692
10258,0.3073475,0.6833155,0.0093369745
10259,0.26621184,0.7318239,0.0019642196
10260,0.71451795,0.24532352,0.04015857
10262,0.4951052,0.45452237,0.050372444
10264,0.9914068,0.008190608,0.00040264247
10265,0.7781615,0.22005501,0.0017834109
10266,0.95591104,0.040569954,0.003519029
10267,0.46126613,0.5333084,0.005425502
10269,0.9533783,0.04580975,0.0008119558
10270,0.9374905,0.061739657,0.0007698062
10271,0.52682304,0.45835504,0.014821878
10273,0.7440615,0.1715491,0.084389396
10274,0.4336677,0.56426203,0.0020702684
10276,0.90233773,0.096557416,0.0011048352
10277,0.82247335,0.1758598,0.0016668742
10278,0.06828048,0.8565872,0.075132385
10279,0.2848802,0.71091217,0.0042076246
10281,0.9507927,0.048563473,0.000643859
10283,0.7905643,0.20773152,0.0017042209
10284,0.06793583,0.050880097,0.88118404
10285,0.8363346,0.014603909,0.1490615
10286,0.28307664,0.69116664,0.025756735
10287,0.83966374,0.08816661,0.072169654
10288,0.3693466,0.61940336,0.011250032
10289,0.7152861,0.2613358,0.023378152
10290,0.19554827,0.7651163,0.03933543
10291,0.8865669,0.112159766,0.0012733713
10292,0.81824976,0.109848686,0.071901605
10295,0.2600346,0.36746043,0.37250495
10298,0.23811835,0.33112636,0.4307553
10301,0.99432594,0.0053477585,0.00032626453
10303,0.47697333,0.1286984,0.39432824
10304,0.25299072,0.70111823,0.045891043
10306,0.15753004,0.3633072,0.47916272
10307,0.022054989,0.4219054,0.5560396
10308,0.7021905,0.29591987,0.0018896624
10309,0.9660235,0.033325233,0.0006512545
10310,0.9917739,0.007832934,0.0003931972
10311,0.8907889,0.102251485,0.0069596167
10312,0.97041446,0.024109174,0.005476372
10313,0.33411014,0.55603147,0.109858416
10314,0.99343795,0.0061854264,0.00037662926
10315,0.92535156,0.07135367,0.0032947934
10316,0.70218456,0.2963021,0.0015132806
10318,0.5270434,0.027786294,0.4451703
10321,0.79092073,0.15470138,0.05437793
10323,0.8948281,0.09690349,0.008268387
10325,0.9311163,0.06390658,0.004977192
10327,0.93799704,0.06121717,0.00078574533
10328,0.7211027,0.27673563,0.0021616262
10332,0.9051507,0.091423355,0.0034259385
10334,0.01822654,0.12944868,0.8523248
10335,0.53916067,0.39646566,0.06437371
10337,0.61986285,0.3781121,0.0020249751
10338,0.2967264,0.6663489,0.036924746
10339,0.90775484,0.046983972,0.045261133
10344,0.82571816,0.16934632,0.004935469
10345,0.13770723,0.79726946,0.06502329
10347,0.9100577,0.08873326,0.0012090392
10348,0.7093948,0.28880212,0.0018030747
10349,0.86838514,0.12085976,0.010755078
10352,0.32374534,0.6746711,0.0015835488
10354,0.33117002,0.19057629,0.47825363
10355,0.36398077,0.59332395,0.042695314
10356,0.3400885,0.5891921,0.07071937
10358,0.35182264,0.6458841,0.002293209
10359,0.7861605,0.21192777,0.0019117314
10360,0.80566806,0.07908783,0.115244046
10363,0.8720786,0.121087804,0.0068335235
10365,0.2182684,0.780203,0.0015286014
10367,0.94639516,0.05279882,0.00080600847
10368,0.99008894,0.00950887,0.00040210725
10369,0.9957283,0.003909952,0.0003616947
10370,0.43661916,0.49184856,0.07153231
10372,0.6719665,0.32623234,0.0018012078
10373,0.9474261,0.04136495,0.011208948
10375,0.6281157,0.3050026,0.06688165
10377,0.6652492,0.15431274,0.18043804
10378,0.087717704,0.86430585,0.047976438
10380,0.32315257,0.47368222,0.20316526
10381,0.9062729,0.092539415,0.0011876778
10383,0.8716857,0.12312575,0.0051885936
10384,0.90507394,0.09361482,0.0013112567
10385,0.5760941,0.42251506,0.001390855
10386,0.025249327,0.29910117,0.67564946
10387,0.024517175,0.10875258,0.8667303
10388,0.9877758,0.011762187,0.00046195407
10391,0.8649629,0.12346334,0.0115737645
10392,0.050276916,0.04640231,0.9033208
10393,0.7451786,0.014670862,0.24015051
10394,0.7764106,0.20151073,0.022078628
10395,0.69927156,0.29883802,0.0018904322
10397,0.16377479,0.297473,0.5387522
10399,0.9940222,0.0056515895,0.00032616485
10401,0.9569879,0.04229465,0.0007174172
10402,0.035842564,0.10132752,0.86283
10403,0.115275465,0.36194003,0.52278453
10405,0.3753405,0.14384131,0.48081818
10406,0.2752987,0.2825699,0.44213143
10407,0.97580296,0.009259405,0.014937637
10408,0.9172203,0.081937574,0.00084207277
10410,0.056513812,0.35396075,0.58952546
10412,0.6535523,0.28171298,0.06473476
10413,0.9951257,0.0045128237,0.00036147577
10414,0.9935075,0.006130168,0.00036230616
10415,0.9923665,0.007240118,0.00039343216
10418,0.9739966,0.025297366,0.00070605613
10419,0.9278148,0.07111748,0.0010677783
10420,0.8494367,0.112634555,0.03792874
10423,0.8308658,0.16739678,0.001737379
10424,0.15707396,0.83824575,0.004680242
10428,0.08897123,0.90946376,0.0015650396
10429,0.84819263,0.13658533,0.015222026
10431,0.38215783,0.6160717,0.0017704426
10433,0.8976341,0.101173304,0.0011925341
10436,0.16332926,0.36614072,0.47053006
10439,0.86886173,0.12955377,0.0015844816
10440,0.5411139,0.41857418,0.040311847
10441,0.99149257,0.00804373,0.00046369227
10443,0.71000046,0.28797504,0.002024467
10446,0.4599232,0.5297133,0.010363544
10447,0.20797338,0.7085022,0.083524436
10449,0.616761,0.3810496,0.002189409
10452,0.86967474,0.12042376,0.009901441
10453,0.9517813,0.043761045,0.004457681
10454,0.2589653,0.30091852,0.44011617
10460,0.80621684,0.14663091,0.0471522
10462,0.8199903,0.1734886,0.00652114
10463,0.9922219,0.0073847524,0.00039337482
10465,0.87896085,0.11700347,0.0040356494
10466,0.6001154,0.024861712,0.37502283
10467,0.6716803,0.24261728,0.08570249
10468,0.3167304,0.6756924,0.007577191
10469,0.8158673,0.18265244,0.0014802866
10470,0.70011157,0.2977746,0.0021138028
10471,0.66639805,0.32312202,0.0104799485
10473,0.98048866,0.018663868,0.0008474697
10480,0.52530736,0.40844622,0.06624642
10483,0.9724993,0.024231559,0.0032691257
10484,0.9893311,0.010276648,0.00039222877
10485,0.8805207,0.11353765,0.0059416075
10486,0.8712605,0.1231714,0.005568043
10487,0.98353344,0.01575357,0.00071296946
10490,0.017229056,0.23645924,0.74631166
10491,0.4979521,0.5004601,0.0015877854
10492,0.8404858,0.12299382,0.03652037
10493,0.17974664,0.71041346,0.109839946
10494,0.9294171,0.06681955,0.0037633476
10495,0.98568,0.01388157,0.00043841996
10496,0.9085722,0.09063478,0.0007930691
10498,0.39788797,0.5999368,0.002175263
10499,0.865464,0.13291104,0.0016250641
10502,0.30357942,0.69455636,0.0018641931
10504,0.8560199,0.13438806,0.00959207
10506,0.7028761,0.1887409,0.108383
10507,0.897124,0.10168413,0.0011918563
10508,0.25571567,0.66002136,0.084262945
10509,0.15156916,0.39590907,0.45252177
10512,0.51052076,0.48785132,0.0016278623
10515,0.44831237,0.54967093,0.0020167336
10517,0.23360318,0.65548444,0.11091237
10519,0.36992076,0.62758636,0.0024928546
10521,0.83969545,0.13727234,0.023032188
10523,0.88480955,0.1109368,0.004253595
10524,0.59384304,0.40440753,0.0017493686
10525,0.5837685,0.23899549,0.17723602
10530,0.874215,0.1184813,0.007303695
10532,0.95069784,0.04392666,0.0053754756
10534,0.17173004,0.602291,0.22597893
10535,0.68392265,0.21008311,0.105994284
10536,0.121239774,0.83571315,0.0430471
10540,0.35744035,0.22049075,0.42206883
10541,0.8537765,0.1449343,0.0012891369
10543,0.98805606,0.011552145,0.00039172324
10546,0.7606366,0.19326784,0.046095517
10547,0.9529324,0.038752224,0.008315323
10549,0.4654921,0.5329374,0.0015704726
10550,0.8436779,0.1549761,0.0013460651
10552,0.98941296,0.010194811,0.0003922612
10554,0.73308516,0.18989263,0.07702221
10555,0.73451775,0.26310313,0.0023790898
10556,0.7986442,0.19992934,0.0014264886
10557,0.99396354,0.005651741,0.00038472834
10558,0.5653012,0.43271685,0.0019819823
10562,0.706948,0.29109663,0.001955344
10563,0.027514985,0.09620146,0.8762835
10565,0.97565144,0.023777004,0.00057152275
10566,0.97609484,0.023282818,0.0006222856
10567,0.8631542,0.13578188,0.001063922
10568,0.82665306,0.14133804,0.032008935
10569,0.776345,0.22229673,0.0013582666
10570,0.96627367,0.033106994,0.0006193535
10572,0.69094735,0.24769238,0.06136025
10575,0.045040537,0.91396827,0.040991224
10578,0.5322734,0.46555027,0.0021763379
10579,0.45010763,0.5480851,0.001807335
10581,0.77791774,0.15528543,0.06679687
10582,0.11744626,0.76959044,0.11296335
10585,0.46392718,0.44245973,0.09361308
10588,0.27710858,0.67093545,0.051955976
10589,0.673176,0.23297314,0.0938509
10594,0.38584945,0.514294,0.09985649
10595,0.42678395,0.51046455,0.06275147
10597,0.36482477,0.21675122,0.41842404
10600,0.7396543,0.24329981,0.017045893
10602,0.7014514,0.29666832,0.0018802423
10603,0.31468722,0.6419857,0.043327022
10604,0.89381593,0.10499664,0.0011874614
10605,0.844162,0.15443042,0.0014076183
10606,0.64908475,0.1725344,0.1783808
10607,0.69434106,0.24520229,0.06045662
10608,0.23045966,0.29132554,0.47821486
10610,0.37696788,0.37936983,0.24366231
10611,0.8647657,0.1338144,0.0014198733
10612,0.99127686,0.008330095,0.00039300014
10613,0.9897774,0.009847233,0.00037539846
10615,0.21667568,0.77747285,0.0058514345
10616,0.5907275,0.40723145,0.002041055
10618,0.91746396,0.08136736,0.0011686352
10621,0.070446394,0.8181719,0.11138171
10622,0.4637147,0.5340801,0.0022052056
10623,0.7497365,0.24852593,0.0017376383
10626,0.42634436,0.56744874,0.006206895
10627,0.9287673,0.07007052,0.0011621072
10628,0.7765818,0.123636775,0.099781446
10631,0.89048845,0.10817934,0.0013321764
10632,0.81291276,0.17972243,0.007364819
10633,0.864882,0.13345636,0.0016616187
10634,0.98224145,0.017341627,0.0004169387
10635,0.7323025,0.2658614,0.0018361276
10637,0.8254883,0.16852933,0.0059823296
10639,0.86242795,0.136436,0.0011360785
10640,0.7729712,0.024075449,0.2029534
10641,0.028164739,0.07485875,0.89697653
10643,0.9686855,0.03070472,0.000609769
10646,0.47984642,0.36882526,0.15132828
10647,0.8644066,0.13444662,0.0011468143
10649,0.69271666,0.30551016,0.0017731827
10650,0.990341,0.00912874,0.00053024426
10651,0.7894015,0.20856056,0.002037993
10652,0.9157809,0.076029114,0.008190024
10654,0.8367222,0.116488405,0.04678933
10657,0.897124,0.10168413,0.0011918563
10659,0.973956,0.02532552,0.0007185142
10660,0.9923707,0.0072358623,0.00039343382
10661,0.07453428,0.035577618,0.88988805
10665,0.056875464,0.07282534,0.87029916
10667,0.05441794,0.051618017,0.89396405
10668,0.95271575,0.046611916,0.00067226344
10669,0.46025518,0.1645387,0.37520617
10670,0.8445145,0.149956,0.005529555
10671,0.69285566,0.24164428,0.06550003
10672,0.99280965,0.0067967223,0.00039360783
10673,0.94533354,0.053841304,0.0008251571
10674,0.30760175,0.18966742,0.50273085
10676,0.020956274,0.40273833,0.5763054
10677,0.36992076,0.62758636,0.0024928546
10678,0.78194374,0.21638274,0.0016735138
10679,0.9482569,0.050897628,0.0008454087
10680,0.41629338,0.4391827,0.14452395
10681,0.025462335,0.22939232,0.7451454
10682,0.9659384,0.033467412,0.0005941781
10684,0.7770723,0.22103804,0.0018896313
10685,0.7717753,0.20628531,0.021939406
10687,0.9125763,0.08631659,0.0011070648
10688,0.14816651,0.76657194,0.08526155
10689,0.36212668,0.6208853,0.016987994
10691,0.9715836,0.023006046,0.005410395
10692,0.2876845,0.7107439,0.0015716618
10695,0.06504549,0.9205678,0.01438674
10697,0.4302307,0.56777614,0.0019931518
10699,0.34152916,0.65018564,0.008285171
10701,0.9252627,0.07356639,0.0011709947
10702,0.6329573,0.17462303,0.19241974
10704,0.034486473,0.95976794,0.0057455213
10705,0.87405723,0.12477348,0.00116932
10706,0.8921178,0.10669692,0.0011852055
10707,0.99110514,0.008501912,0.0003929321
10710,0.46222258,0.53236157,0.00541587
10711,0.37194112,0.6264304,0.0016284473
10712,0.94639516,0.05279882,0.00080600847
10714,0.42397946,0.5746333,0.001387225
10716,0.5104381,0.48777232,0.0017896288
10717,0.1672092,0.29777697,0.5350138
10718,0.885713,0.11301715,0.0012698732
10719,0.8976367,0.1010628,0.0013004817
10720,0.95762026,0.041759048,0.0006207264
10726,0.94646174,0.049586084,0.0039521465
10727,0.62925094,0.3689872,0.0017618493
10728,0.555188,0.3995431,0.045268916
10730,0.6948827,0.3034496,0.0016677119
10731,0.9659384,0.033467412,0.0005941781
10732,0.984937,0.014624884,0.0004381438
10733,0.99461526,0.0049585635,0.0004261859
10734,0.17856473,0.70011216,0.121323116
10735,0.7323025,0.2658614,0.0018361276
10736,0.99461526,0.0049585635,0.0004261859
10740,0.4153014,0.13182698,0.45287162
10741,0.86232543,0.13624024,0.0014342952
10743,0.9431478,0.05599416,0.0008580781
10744,0.02774383,0.115942575,0.8563136
10749,0.9952147,0.00442383,0.0003615081
10751,0.8345036,0.1152269,0.050269492
10753,0.9389612,0.060013663,0.0010251523
10754,0.29717696,0.08282315,0.6199999
10757,0.97857326,0.019621385,0.0018052909
10761,0.1660528,0.83209777,0.001849396
10763,0.84457,0.15402712,0.0014028484
10764,0.79013985,0.20800513,0.0018550019
10766,0.93687916,0.05764598,0.0054748454
10768,0.6342484,0.26423535,0.10151629
10770,0.016871512,0.12683178,0.8562967
10771,0.8413606,0.14689314,0.0117462175
10772,0.8912675,0.107441224,0.0012912541
10775,0.681713,0.2727894,0.045497622
10777,0.7435477,0.16418165,0.092270665
10778,0.28324834,0.71485686,0.0018947801
10780,0.8921178,0.10669692,0.0011852055
10781,0.94298065,0.056279197,0.00074016204
10785,0.8561391,0.14216779,0.001693022
10786,0.80263406,0.16260402,0.03476195
10788,0.8418547,0.1563868,0.0017584963
10790,0.22277796,0.70014465,0.07707739
10792,0.8777258,0.121099986,0.0011742278
10793,0.57626724,0.4219723,0.0017604562
10794,0.2264648,0.25430602,0.5192292
10797,0.072143145,0.21496557,0.7128913
10799,0.9064949,0.09056857,0.002936542
10802,0.34647673,0.58348846,0.07003477
10803,0.9494712,0.041963413,0.008565486
10804,0.65673035,0.3412784,0.001991264
10806,0.7576204,0.1588357,0.08354387
10807,0.9936771,0.0059289774,0.00039395175
10808,0.45548683,0.27748433,0.2670288
10810,0.98915076,0.010465059,0.0003841542
10811,0.6167375,0.38164496,0.001617505
10812,0.07585511,0.91713595,0.00700896
10813,0.54112315,0.42703086,0.03184601
10815,0.35744035,0.22049075,0.42206883
10817,0.9955177,0.004155689,0.00032665554
10819,0.86190575,0.13675387,0.0013404344
10821,0.9173917,0.08183979,0.00076848455
10823,0.84488595,0.15327375,0.0018402694
10824,0.5573727,0.073287725,0.3693396
10825,0.97901833,0.020466423,0.00051528163
10827,0.020106813,0.09124734,0.8886458
10828,0.50728613,0.26523498,0.22747889
10832,0.64231646,0.14359294,0.21409062
10834,0.64908475,0.1725344,0.1783808
10835,0.8135981,0.11178064,0.074621305
10836,0.2638824,0.19196974,0.5441479
10840,0.7151221,0.18335107,0.10152687
10842,0.66754514,0.31957352,0.012881333
10843,0.49042708,0.5075085,0.0020644371
10845,0.9898241,0.009828614,0.00034724874
10846,0.7108351,0.23028748,0.05887737
10848,0.97989833,0.019360233,0.0007413783
10849,0.32200554,0.67655015,0.0014443367
10851,0.6433487,0.33197263,0.024678715
10853,0.97800875,0.021456052,0.00053513615
10855,0.31659558,0.1905383,0.49286607
10856,0.43254793,0.11597943,0.45147267
10858,0.63905483,0.35888362,0.0020616127
10859,0.5133282,0.44931355,0.037358243
10862,0.81455237,0.1842447,0.0012028915
10864,0.14615656,0.7747706,0.07907285
10865,0.86886173,0.12955377,0.0015844816
10867,0.699892,0.024582522,0.27552548
10868,0.56055987,0.37093052,0.06850961
10869,0.96846336,0.023879869,0.0076567745
10870,0.48617947,0.5075069,0.0063136043
10872,0.9963309,0.003376721,0.00029243602
10875,0.37089652,0.62755173,0.0015517373
10877,0.7992217,0.19906989,0.0017084355
10878,0.018767012,0.050808698,0.93042433
10879,0.6687529,0.3295703,0.0016767875
10880,0.9879019,0.011662853,0.0004352866
10881,0.32996115,0.66843295,0.001605918
10883,0.3588091,0.6389962,0.0021946984
10885,0.918066,0.08073081,0.0012031328
10886,0.9604982,0.020728346,0.018773485
10887,0.89915246,0.009480364,0.09136716
10888,0.79794717,0.111620516,0.09043228
10889,0.99213225,0.0074743796,0.0003933393
10890,0.897124,0.10168413,0.0011918563
10891,0.30497286,0.69354653,0.0014806215
10893,0.7604502,0.23788977,0.0016600929
10895,0.22689506,0.6908751,0.08222978
10896,0.04787491,0.9302455,0.021879567
10898,0.71682566,0.2545493,0.028625047
10899,0.46872666,0.5255693,0.005704054
10900,0.9947179,0.0049208114,0.00036132763
10901,0.9383212,0.060879707,0.00079913216
10904,0.7469703,0.25079048,0.0022391686
10905,0.4637147,0.5340801,0.0022052056
10907,0.58701134,0.36032084,0.052667826
10908,0.9443468,0.05444097,0.0012121963
10909,0.9795196,0.019930404,0.00054996525
10910,0.9509717,0.04286817,0.0061601517
10912,0.75873965,0.07713178,0.16412859
10913,0.3699905,0.61672235,0.013287161
10914,0.5310021,0.466705,0.0022929413
10916,0.5925653,0.39719486,0.010239821
10917,0.6071436,0.35831898,0.034537446
10918,0.73584783,0.22591014,0.038241982
10919,0.99325293,0.0063792914,0.00036774357
10920,0.98422885,0.015371449,0.0003997273
10921,0.89350384,0.06425961,0.042236563
10922,0.53251266,0.45344636,0.014040983
10924,0.68908525,0.28810075,0.022813968
10925,0.09036737,0.9081199,0.0015127019
10926,0.4939916,0.44565332,0.06035505
10927,0.91294533,0.08625776,0.0007968863
10928,0.8867979,0.01380926,0.09939283
10929,0.9338458,0.058584467,0.007569715
10930,0.3371966,0.661468,0.0013353874
10933,0.022524983,0.11631914,0.86115587
10934,0.028382178,0.07936505,0.89225274
10935,0.25412458,0.7440957,0.0017797139
10936,0.90016633,0.088769205,0.0110644335
10939,0.435326,0.56193316,0.0027408146
10940,0.4800284,0.5182423,0.0017292708
10942,0.48627433,0.508552,0.0051736482
10943,0.40649903,0.54781437,0.045686625
10945,0.7469703,0.25079048,0.0022391686
10947,0.7686849,0.020346591,0.21096845
10948,0.30199084,0.6965222,0.0014869741
10949,0.89960325,0.099209554,0.0011871693
10950,0.14332117,0.78713286,0.069545925
10955,0.5205446,0.4777956,0.0016598244
